category,city,fax,name,country,coord,phone,state,postal_code,last_checked,address,id
3,Urumqi,(86)(991) 699 9888,Sheraton Urumqi Hotel,China,"43.82103,87.58949",(86)(991) 699 9999,Xinjiang,830000,2010-06-08T18:48:41,669 Northern Youhao Road,1707
7,Bali,(62)(361) 8478 099,The St. Regis Bali Resort,Indonesia,"-8.81453,115.22448",(62)(361) 8478 111,Bali,80363,2010-06-08T18:48:41,"Kawasan Pariwisata, Nusa Dua",1708
4,Libreville,(241) 742924,Le Méridien Re-Ndama,Gabon,"0.390841,9.453644",(241)(79) 32 00,,,2010-06-08T19:14:23,PO Box 4064,1810
4,Auckland,(64)(9) 909 9001,The Westin Auckland Lighter Quay,New Zealand,"-36.844888,174.757477",(64)(9) 909 9000,,1010,2010-06-08T18:51:34,21 Viaduct Harbour Avenue,3015
2,Indianapolis,(317) 638-0782,Sheraton Indianapolis City Centre Hotel,United States,"39.769634,-86.158664",(317) 635-2000,Indiana,46204,2010-06-08T19:17:23,31 West Ohio Street,3054
4,Philadelphia,(215) 422-8277,Le Méridien Philadelphia,United States,"39.954573,-75.1642793",(215) 422-8200,Pennsylvania,19102,2010-06-08T19:03:19,1421 Arch Street,3238
3,Morrisville,(919) 640-1102,Four Points by Sheraton Raleigh Durham Airport,United States,"35.8560718,-78.8232623",(919) 380-1221,North Carolina,27560,2010-06-08T19:21:11,1200 Claren Circle,3298
5,Salzburg,(43)(662) 843349,"Hotel Goldener Hirsch, Salzburg",Austria,"47.7998979,13.0409689",(43)(662) 80840,,5020,2010-06-08T19:16:56,Getreidegasse 37,98
5,Lakeville,(570) 226-6982,Cove Haven Resort,United States,"41.4510881,-75.2429217",(570) 226-4506,Pennsylvania,18438,2010-06-08T18:59:58,Rt 590,155
4,Reston,(703) 860-1594,Sheraton Reston Hotel,United States,"38.949972,-77.354366",(703) 620-9000,Virginia,20191,2010-06-08T19:16:36,11810 Sunrise Valley Drive,655
1,Saginaw,(989) 790-1466,Four Points by Sheraton Saginaw,United States,"43.478887,-83.962186",(989) 790-5050,Michigan,48604,2010-06-08T19:02:33,4960 Towne Centre Road,661
3,Fort Lauderdale,(954) 772-6867,The Westin Fort Lauderdale,United States,"26.204431,-80.138016",(954) 772-1331,Florida,33334,2010-06-08T19:24:59,400 Corporate Drive,1016
5,Tixkokob,(52) (999) 924 1534,Hacienda San Jose,Mexico,"21.0021037,-89.40007",(52)(999) 924 1333,Yucatan,97470,2010-06-08T19:16:05,KM 30 Carretera,1377
4,San Diego,(619) 692-2337,Sheraton San Diego Hotel & Marina,United States,"32.727063,-117.19847",(619) 291-2900,California,92101,2010-06-08T19:03:45,1380 Harbor Island Drive,1433
4,Shenzhen,(86)(755) 8383 8998,Sheraton Shenzhen Futian Hotel,China,"22.53587,114.05963",(86)(755) 8383 8888,Guangdong,518048,2010-06-08T18:48:44,Great China International Exchange Square,1709
4,Washington,(202) 349-2215,Four Points by Sheraton Washington D.C. Downtown,United States,"38.902918,-77.0285509",(202) 289-7600,District of Columbia,20005,2010-06-08T19:12:03,1201 K Street N.W.,1750
4,Reston,(703) 391-9115,The Westin Reston Heights,United States,"38.950328,-77.352126",(703) 391-9000,Virginia,20191,2010-06-08T19:16:40,11750 Sunrise Valley Drive,1752
4,Portland,(503) 222-9997,"the Nines, Portland",United States,"45.5188806,-122.6778336",(877) 229-9995,Oregon,97204,2010-06-08T19:19:05,525 SW Morrison,1757
2,New Carrollton,(301) 459-8192,Four Points by Sheraton New Carrollton,United States,"38.956994,-76.870826",(301) 459-6700,Maryland,20784,2010-06-08T18:58:08,8500 Annapolis Road,1779
5,Limassol,(357)(25) 634222,Le Méridien Limassol Spa & Resort,Cyprus,"34.7116,33.1741",(357)(25) 862000,,CY-3308,2010-06-08T18:48:45,Old Limassol - Nicosia Road,1853
3,Québec City,(418) 627-3658,Four Points by Sheraton Québec,Canada,"46.886867,-71.281738",(418) 627-8008,Quebec,G1G 6T8,2010-06-08T19:05:31,7900 Rue du Marigot,1587
3,Tempe,(480) 968-6262,Four Points by Sheraton Tempe,United States,"33.4129238,-111.9262489",(480) 968-3451,Arizona,85281,2010-06-08T19:07:38,1333 Rural Rd.,3064
2,Edison,(732) 225-0037,Sheraton Edison Hotel Raritan Center,United States,"40.5163807,-74.3395711",(732) 225-8300,New Jersey,08837,2010-06-08T18:56:48,125 Raritan Center Parkway,3154
3,Austin,(512) 491-0708,Aloft Austin at The Domain,United States,"30.4001504,-97.7251019",(512) 491-0777,Texas,78758,2010-06-08T19:30:12,11601 Domain Drive,3240
3,Incheon,(82)(32) 835 1001,Sheraton Incheon Hotel,South Korea,"37.3863652,126.6388839",(82)(32) 835 1000,,406-840,2010-06-08T19:01:40,"6-9 Songdo-Dong, Yeonsu-Gu",3342
4,Minneapolis,(612) 767-6901,Le Méridien Chambers Minneapolis,United States,"44.976079,-93.2774099",(612) 767-6900,Minnesota,55403,2010-06-08T19:07:43,901 Hennepin Avenue,3554
5,Amsterdam,(31)(20) 6276753,"Hotel Pulitzer, Amsterdam",Netherlands,"52.3725814,4.8832151",(31)(20) 5235235,,1016 GZ,2010-06-08T18:56:29,Prinsengracht 315-331,100
2,Edison,(732) 225-0037,Sheraton Edison Hotel Raritan Center,United States,"40.5163807,-74.3395711",(732) 225-8300,New Jersey,08837,2010-06-08T19:22:13,125 Raritan Center Parkway,421
4,Dammam,(966)(3) 834 9872,Sheraton Dammam Hotel & Towers,Saudi Arabia,"26.432606,50.1179217",(966)(3) 834 5555,,31422,2010-06-08T19:23:59,1st Street,1186
3,Victoria,(250) 474-6031,Four Points by Sheraton Victoria Gateway,Canada,"48.457882,-123.505103",(250) 474-6063,British Columbia,V9B 6W6,2010-06-08T18:49:05,829 McCallum Road,1561
1,Changshu,(86)(512) 5280 3588,Four Points by Sheraton Changshu,China,"31.6642295,120.7568457",(86)(512) 5298 8888,Jiangsu,215500,2010-06-08T19:19:27,176 Zhujiang Road,1756
4,Orlando,(407) 233-2201,The Westin Imagine Orlando,United States,"28.433273,-81.459962",(407) 233-2200,Florida,32819,2010-06-08T18:59:09,9501 Universal Boulevard,1767
4,Cancun,(52) 998 881 2201,Le Méridien Cancun Resort & Spa,Mexico,"21.1773205,-86.8136281",(52) 998 881 2200,Quintana Roo,77500,2010-06-08T19:10:57,"Retorno Del Rey, Lote 37-1",1877
4,Uyo,(234)(0) 708 0660 189,Le Méridien Ibom Hotel & Golf Resort,Nigeria,"5.05,7.9333333",(234)(0) 708 0660 000,Akwa Ibom State,,2010-06-08T19:18:48,"Nwaniba Road, PMB 1200",1936
3,Chiang Rai,(66)(53) 603 330,"Le Méridien Chiang Rai Resort, Thailand",Thailand,"19.9094444,99.8275",(66)(53) 603 333,,57000,2010-06-08T19:27:43,221 / 2 Moo 20 Kwaewai Road,3160
4,London,(44)(207) 499 1965,"The Park Lane Hotel, London",United Kingdom,"51.5065444,-0.1425781",(44)(207) 499 6321,England,W1J 7BX,2010-06-08T19:08:45,Piccadilly,105
1,Bandung,(62)(22) 2500301,Sheraton Bandung Hotel & Towers,Indonesia,"-6.87545,107.62087",(62)(22) 2500303,West Java,40135,2010-06-08T18:48:47,Jalan Ir. H. Juanda No. 390,276
4,Amsterdam,(31) (20) 316 4399,Sheraton Amsterdam Airport Hotel and Conference Center,Netherlands,"52.3089362,4.7593735",(31) (20) 316 4300,,1118BG,2010-06-08T19:09:02,Schiphol Boulevard 101,301
3,Saskatoon,(306) 244-1739,Sheraton Cavalier Saskatoon Hotel,Canada,"52.1267676,-106.6586221",(306) 652-6770,Saskatchewan,S7K 3G9,2010-06-08T19:05:05,612 Spadina Crescent East,739
3,Brussels,(32)(2) 646 6344,Four Points by Sheraton Brussels,Belgium,"50.8280603,4.3651125",(32)(2) 645 6111,,1000,2010-06-08T18:56:44,Rue Paul Spaak 15,1140
5,Dubai,(971)(4) 399 5577,Sheraton Jumeirah Beach Resort & Towers,United Arab Emirates,"25.0996798,55.156556",(971)(4) 3995533,,,2010-06-08T19:25:19,Al Sufouh Road,1326
4,Tampa,(813) 229-5322,The Westin Tampa Harbour Island,United States,"27.937925,-82.454825",(813) 229-5000,Florida,33602,2010-06-08T19:19:15,725 South Harbour Island Blvd,1764
3,Philadelphia,(215) 448-2864,Sheraton Philadelphia City Center Hotel,United States,"39.956841,-75.167597",(215) 448-2000,Pennsylvania,19103,2010-06-08T19:17:58,17th & Race Street,1776
5,Zurich,(41)(44) 554 0001,Four Points By Sheraton Sihlcity - Zurich,Switzerland,"47.3580262,8.5232679",(41)(44) 554 0000,,8045,2010-06-08T19:05:13,Kalandergasse 1,1782
5,El Vendrell,(34) 977 692999,Le Méridien Ra Beach Hotel & Spa,Spain,"41.1862121,1.5589313",(34) 977 694200,,43880,2010-06-08T18:50:31,"Avinguda Sanatori, 1",3037
2,Roanoke,(540) 561-7985,Sheraton Roanoke Hotel & Conference Center,United States,"37.3065227,-79.9772711",(540) 563-9300,Virginia,24017,2010-06-08T19:20:10,2801 Hershberger Road,3068
2,Brookfield,(262) 786-5210,Sheraton Milwaukee Brookfield Hotel,United States,"43.0272,-88.1084",(262) 364-1100,Wisconsin,53005,2010-06-08T19:18:59,375 South Moorland Road,3254
4,Abu Dhabi,(971)(2) 4499702,Aloft Abu Dhabi,United Arab Emirates,"24.4191677,54.4383177",(971)(2) 6545000,,,2010-06-08T19:16:34,Abu Dhabi National Exhibition Centre,3357
1,Jakarta,(62)(21) 559 7700,Sheraton Bandara Hotel,Indonesia,"-6.16667,106.80024",(62)(21) 559 7777,Jakarta,19110,2010-06-08T18:48:49,Bandara Soekarno-Hatta,107
4,Santiago,(56)(2) 707 1010,"San Cristobal Tower, Santiago",Chile,"-33.4225258,-70.6213923",(56)(2) 707 1000,,,2010-06-08T19:15:53,Josefina Edwards De Ferrari 0100,206
3,Burlington,(802) 865-6670,Sheraton Burlington Hotel & Conference Center,United States,"44.472031,-73.187134",(802) 865-6600,Vermont,05403,2010-06-08T19:16:46,870 Williston Road,606
4,Osaka,(81)(6) 6440 1100,The Westin Osaka,Japan,"34.7053988,135.4842854",(81)(6) 6440 1111,Osaka,531-0076,2010-06-08T18:59:31,"1-1-20 Oyodonaka, Kita-Ku",1061
2,San Luis Potosi,(52)(444) 825 0200,The Westin San Luis Potosi,Mexico,"22.1377193,-101.0295006",(52)(444) 825 0125,San Luis Potosi,78210,2010-06-08T19:03:01,Avenida Real de Lomas No. 1000,1094
4,Frisco,(972) 668-8100,The Westin Stonebriar,United States,"33.0917032,-96.841394",(972) 668-8000,Texas,75034,2010-06-08T19:09:12,1549 Legacy Drive,1193
4,Detroit,(734) 942-6600,The Westin Detroit Metropolitan Airport,United States,"42.2161757,-83.3522229",(734) 942-6500,Michigan,48242,2010-06-08T18:59:35,2501 Worldgateway Place,1415
3,Columbia,(803) 988-1401,Sheraton Columbia Downtown Hotel,United States,"34.0039928,-81.0347562",(803) 988-1400,South Carolina,29201,2010-06-08T19:00:20,1400 Main Street,1783
4,Port Gentil,(241) 552806,Le Méridien Mandji,Gabon,"-0.721085,8.781655",(241) 552103,,,2010-06-08T19:10:16,Le Meridien Mandji,1811
4,Bangalore,(91)(80) 2226 7676,Le Méridien Bangalore,India,"13.0071978,77.5772733",(91)(80) 2226 2233,Karnataka,560 052,2010-06-08T18:58:19,28 Sankey Road,1833
4,New Orleans,(504) 581-7179,W New Orleans,United States,"29.948818,-90.066444",(504) 525-9444,Louisiana,70130,2010-06-08T19:19:03,333 Poydras Street,2030
4,Viña del Mar,(56)(32) 238 8799,Sheraton Miramar Hotel & Convention Center,Chile,"-33.0207873,-71.565623",(56)(32) 238 8600,,,2010-06-08T19:02:21,Avenida Marina  N 15,1536
2,Winchester,(540) 678-1369,Aloft Winchester,United States,"39.160362,-78.1519749",(540) 678-8899,Virginia,22602,2010-06-08T18:59:38,1055 Milwood Pike,3025
3,Athlone,(353)(90) 6451001,Sheraton Athlone Hotel,Ireland,"53.4234637,-7.9346752",(353)(90) 6451000,,,2010-06-08T19:04:11,Gleeson Street,3222
4,Fort Lauderdale,(954) 462-2342,"The Westin Beach Resort, Fort Lauderdale",United States,"26.126777,-80.104269",(954) 467-1111,Florida,33304,2010-06-08T19:05:35,321 North Fort Lauderdale Beach Boulevard,3328
5,Palma de Mallorca,(34)(971) 787200,Sheraton Mallorca Arabella Golf Hotel,Spain,"39.5902846,2.59277",(34)(971) 787100,,07013,2010-06-08T19:11:36,"Carrer de la Vinagrella, Urbanization Son Vida",116
3,Munich,(49)(89) 35751800,Four Points by Sheraton Munich Olympiapark,Germany,"48.18185,11.55312",(49)(89) 357510,,80809,2010-06-08T19:06:46,Helene-Mayer-Ring 12,148
4,Brussels,(32)(2) 7108080,Sheraton Brussels Airport Hotel,Belgium,"50.899017,4.4858997",(32)(2) 7108000,,1930,2010-06-08T19:08:52,Brussels National Airport,295
4,Boston,(617) 236-1702,Sheraton Boston Hotel,United States,"42.346302,-71.084032",(617) 236-2000,Massachusetts,02199,2010-06-08T19:23:21,39 Dalton Street,430
5,Ayrshire,(44)(1655) 331706,"Turnberry Resort, Scotland",United Kingdom,"55.3119222,-4.8317552",(44)(1655) 331000,Scotland,KA26 9LT,2010-06-08T19:15:16,Turnberry,1109
4,Yokohama,(81)(45) 411 1343,Yokohama Bay Sheraton Hotel & Towers,Japan,"35.4670859,139.617797",(81)(45) 411 1111,Kanagawa,220-0004,2010-06-08T19:11:21,"1-3-23 Kitasaiwai, Nishi-Ku",1134
4,San Antonio,(210) 558-2400,"The Westin La Cantera Resort, San Antonio",United States,"29.6043578,-98.60454",(210) 558-6500,Texas,78256,2010-06-08T19:01:33,16641 La Cantera Parkway,1170
3,Chengdu,(86)(28) 8676 8888,Sheraton Chengdu Lido Hotel,China,"30.6615,104.0659",(86)(28) 8676 8999,Sichuan,610015,2010-06-08T18:48:52,"No. 15, Section 1, Ren Min Zhong Road",1296
3,Weimar,(49)(3643) 802610,"Hotel Elephant, Weimar",Germany,"50.97919,11.32986",(49)(3643) 8020,,99423,2010-06-08T19:11:54,Markt 19,1358
2,Monterrey,(52)(81) 8389 1640,Four Points by Sheraton Galerias Monterrey,Mexico,"25.6819042,-100.3567547",(52)(81) 8389 1600,Nuevo Leon,64640,2010-06-08T19:22:07,Ave Insurgentes 3961,1441
3,Bellevue,(425) 451-2473,Sheraton Bellevue Hotel,United States,"47.610695,-122.190033",(425) 455-3330,Washington,98004,2010-06-08T19:04:05,100 112th Avenue NE,1506
3,Edmonton,(780) 469-3680,Four Points by Sheraton Edmonton South,Canada,"53.509752,-113.4401253",(780) 465-7931,Alberta,T6C 4A6,2010-06-08T19:03:48,7230 Argyll Road,1544
6,Park City,(435) 940-5705,The St. Regis Deer Crest Resort,United States,"40.638205,-111.476727",(435) 940-5700,Utah,84060,2010-06-08T19:16:11,2300 Deer Valley Drive East,1588
5,Cafayate,(54)(3868) 421 753,Patios de Cafayate Hotel & Spa,Argentina,"-26.0653,-65.9762",(54)(3868) 422 229,Salta,4427,2010-06-08T18:48:54,Ruta Nacional 40 y Ruta Nacional 68,1702
1,Kuching,(60)(82) 280 650,Four Points by Sheraton Kuching,Malaysia,"1.5414509,110.3351878",(60)(82) 280 888,,93350,2010-06-08T19:08:15,Lot 3186-3187 Block 16 KCLD,3277
6,Male’,(960) 664 1979,Sheraton Maldives Full Moon Resort & Spa,"Maldives, Republic of","4.2204,73.5411",(960) 664 2010,,20-15,2010-06-08T18:48:55,Furanafushi Island,3442
4,Port St. Lucie,(772) 460-5705,"Sheraton PGA Vacation Resort, Port St. Lucie",United States,"27.307093,-80.42142",(772) 460-5700,Florida,34986,2010-06-08T19:20:28,8702 Champions Way,5604
3,Myrtle Beach,(843) 918-5001,Sheraton Myrtle Beach Convention Center Hotel,United States,"33.706402,-78.872416",(843) 918-5000,South Carolina,29577,2010-06-08T19:03:41,2101 North Oak Street,5601
3,Mar del Plata,(54)(223) 414 0009,Sheraton Mar del Plata Hotel,Argentina,"-38.0316654,-57.5391692",(54)(223) 414 0000,Buenos Aires,7600,2010-06-08T18:58:50,Alem 4221,113
6,Moscow,(7)(495) 9319704,"Sheraton Palace Hotel, Moscow",Russia,"55.7738441,37.590441",(7)(495) 9319700,,125047,2010-06-08T19:04:41,1st Tverskaya Yamskaya Street 19,137
5,Maui,(808) 661-0458,Sheraton Maui Resort & Spa,United States,"20.92663,-156.694629",(808) 661-0031,Hawaii,96761,2010-06-08T19:04:45,2605 Kaanapali Parkway,378
3,Fort Lauderdale,(954) 772-5490,Sheraton Suites Cypress Creek Ft. Lauderdale,United States,"26.2034071,-80.1514132",(954) 772-5400,Florida,33309,2010-06-08T19:19:01,555 N.W. 62nd Street,1113
2,Ontario,(909) 937-8028,Sheraton Ontario Airport Hotel,United States,"34.068066,-117.612502",(909) 937-8000,California,91764,2010-06-08T19:07:28,429 North Vineyard Avenue,1133
2,Annapolis,(410) 266-6247,Sheraton Annapolis Hotel,United States,"38.985667,-76.542735",(410) 266-3131,Maryland,21401,2010-06-08T19:17:14,173 Jennifer Road,1266
5,New York,(212) 627-1611,Four Points by Sheraton Manhattan Chelsea,United States,"40.7451145,-73.9941535",(212) 627-1888,New York,10001,2010-06-08T19:21:33,160 West 25th Street,1408
5,Mammoth Lakes,(760) 934-4686,"The Westin Monache Resort, Mammoth",United States,"37.6489959,-118.985945",(760) 934-0400,California,93546,2010-06-08T19:07:49,50 Hillside Drive,1562
3,Irving,(972) 929-0733,The Westin Dallas Fort Worth Airport,United States,"32.917107,-97.008178",(972) 929-4500,Texas,75063,2010-06-08T18:59:49,4545 W. John Carpenter Freeway,1565
3,Itasca,(630) 773-4088,The Westin Chicago Northwest,United States,"41.986769,-88.019926",(630) 773-4000,Illinois,60143,2010-06-08T19:10:14,400 Park Blvd.,1760
3,Dakar,(221)(33) 8696924,Le Méridien President,Senegal,"14.740833,-17.53",(221)(33) 8696969,,,2010-06-08T19:23:22,Pointe des Almadies,1821
2,Vilnius,(370)(5) 2651385,Le Méridien Vilnius,Lithuania,"54.82799,25.13234",(370)(5) 2739700,,LT-03005,2010-06-08T18:48:56,Highway A2,1862
4,Santiago,(56)(2) 770 0001,W Santiago,Chile,"-33.41409,-70.59849",(56)(2) 770 0000,,,2010-06-08T19:03:26,Isidora Goyenechea 3000,1979
2,Qiandao Lake,(86)(571) 6489 8888,Sheraton Qiandao Lake Resort,China,"29.60809,119.04064",(86)(571) 6488 8888,Zhejiang,311700,2010-06-08T18:48:57,Chun An,3245
3,Ewing,(609) 671-0151,Element Ewing Hopewell,United States,"40.2780132,-74.8204625",(609) 671-0050,New Jersey,08628,2010-06-08T19:28:27,1000 Sam Weinroth Road East,3367
1,Lenggries,(49)(8042) 4224,Four Points by Sheraton Brauneck,Germany,"47.68625,11.57274",(49)(8042) 5020,,83661,2010-06-08T19:04:54,Muenchner Strasse 25,117
4,Sofia,(359)(2) 9806464,Sheraton Sofia Hotel Balkan,Bulgaria,"42.697056,23.322194",(359)(2) 9816541,,1000,2010-06-08T19:16:16,5 Sveta Nedelya Square,186
3,Quito,(593)(2) 243 3906,Sheraton Quito Hotel,Ecuador,"-0.2254294,-78.5110901",(593)(2) 297 0002,,,2010-06-08T19:02:48,Avenida Naciones Unidas y Avenida Republica de El Salvador,766
5,Maui,(808) 661-5764,"The Westin Maui Resort & Spa, Ka'anapali",United States,"20.919806,-156.694844",(808) 667-2525,Hawaii,96761,2010-06-08T18:58:23,2365 Kaanapali Parkway,1028
2,Fairview Heights,(618) 622-9548,Four Points by Sheraton Fairview Heights,United States,"38.605104,-89.982975",(618) 622-9500,Illinois,62208,2010-06-08T19:21:06,319 Fountains Pkwy,1248
4,Chicago,(312) 981-6622,Four Points by Sheraton Chicago Downtown/Magnificent Mile,United States,"41.893439,-87.6254399",(312) 981-6600,Illinois,60611,2010-06-08T19:15:48,630 N. Rush Street,1592
4,Sopot,(48)(58) 767 1001,"Sheraton Sopot Hotel, Conference Center & Spa",Poland,"54.4466297,18.5689397",(48)(58) 767 1000,,81-718,2010-06-08T19:19:42,Powstancow Warszawy 10,3032
1,Mataram,(62)(370) 693241,Sheraton Senggigi Beach Resort,Indonesia,"-8.5818496,116.1095036",(62)(370) 693333,West Nusa Tenggara,83015,2010-07-06T11:38:38,PO Box 1154,121
3,South Padre Island,(956) 761-6570,Sheraton South Padre Island Beach Hotel & Condominiums,United States,"26.0793753,-97.165632",(956) 761-6551,Texas,78597,2010-06-08T18:58:33,310 Padre Boulevard,909
2,London,(519) 681-8222,Four Points by Sheraton London,Canada,"42.9194364,-81.2100734",(519) 681-0600,Ontario,N6E 1M3,2010-06-08T19:14:01,1150 Wellington Road South,930
3,Petaluma,(707) 283-2828,Sheraton Sonoma County - Petaluma,United States,"38.23057,-122.612852",(707) 283-2888,California,94954,2010-06-08T19:12:40,745 Baywood Drive,1138
3,Winnipeg,(204) 775 5333,Four Points by Sheraton Winnipeg International Airport,Canada,"49.9037833,-97.2233129",(204) 775 5222,Manitoba,R3H 1H5,2010-06-08T19:19:34,1999 Wellington Avenue,1180
7,Geneva,(41)(22) 906 6667,"Hotel President Wilson, Geneva",Switzerland,"46.2143033,6.1517119",(41)(22) 906 6666,,1211,2010-06-08T19:13:57,"47, Quai Wilson",1274
3,Cape Town,(27)(21) 4129001,The Westin Grand Cape Town Arabella Quays,South Africa,"-33.91587,18.42615",(27)(21) 4129999,,8000,2010-06-08T18:49:00,Convention Square,1445
6,Elounda,(30)(2841) 089712,"Blue Palace Resort & Spa, Elounda",Greece,"35.26211,25.722328",(30)(2841) 065500,,72053,2010-06-08T19:11:32,P.O. Box 38,1487
3,Jamaica,(718) 322-7191,Sheraton JFK Airport Hotel,United States,"40.665806,-73.806788",(718) 322-7190,New York,11430,2010-06-08T19:21:31,132-26 South Conduit Avenue,1496
2,Jacksonville,(904) 564-4773,Sheraton Jacksonville Hotel,United States,"30.248167,-81.538062",(904) 564-4772,Florida,32256,2010-06-08T19:20:41,10605 Deerwood Park Boulevard,1582
5,Key West,(305) 294-4086,The Westin Key West Resort & Marina,United States,"24.558048,-81.807425",(305) 294-4000,Florida,33040,2010-06-08T19:21:26,245 Front Street,1780
3,Ahmedabad,(91)(79) 2550 5501,Le Méridien Ahmedabad,India,"23.0271737,72.5771243",(91)(79) 2550 5505,Gujarat,380 001,2010-06-08T19:18:27,Near Nehru Bridge,1835
3,Bangkok,(66)(2) 232 8999,Le Méridien Bangkok,Thailand,"13.7278817,100.5249023",(66)(2) 232 8888,,10500,2010-06-08T18:56:28,40/5 Surawong Road,1946
6,Mahé,(248) 620 901,Le Méridien Fisherman's Cove,Seychelles,"-4.6204838,55.4167072",(248) 677 000,,,2010-06-08T19:20:29,Bel Ombre,1802
4,Panama City,(507) 305-5101,Sheraton Panama Hotel & Convention Center,"Panama, Republic of","8.98829,-79.50117",(507) 305-5100,,0819-05896,2010-06-08T18:49:00,Vía Israel y Calle 77,3012
5,Istanbul,(90)(212) 381 2199,W Istanbul,Turkey,"41.042361,29.0006785",(90)(212) 381 2121,,34357,2010-06-08T19:18:51,Suleyman Seba Cad No: 22,3028
3,Las Vegas,(702) 589-2020,Element Las Vegas Summerlin,United States,"36.1218798,-115.323188",(702) 589-2000,Nevada,89135,2010-06-08T19:18:26,10555 Discovery Drive,3145
4,Munich,(49)(89) 92648699,The Westin Grand Munich Arabellapark,Germany,"48.15179,11.61715",(49)(89) 92640,,81925,2010-06-08T19:10:45,Arabellastrasse 6,274
3,Cerritos,(562) 403-2080,Sheraton Cerritos Hotel,United States,"33.8695847,-118.0606052",(562) 809-1500,California,90703,2010-06-08T19:10:42,12725 Center Court Drive,417
3,Portland,(503) 249-7602,Sheraton Portland Airport Hotel,United States,"45.5823499,-122.5754614",(503) 281-2500,Oregon,97220,2010-06-08T19:06:18,8235 Northeast Airport Way,881
3,Indianapolis,(317) 231-3928,The Westin Indianapolis,United States,"39.7681746,-86.161704",(317) 262-8100,Indiana,46204,2010-06-08T19:00:37,50 South Capitol Ave.,1033
1,Pittsburgh,(724) 695-7262,Four Points by Sheraton Pittsburgh Airport,United States,"40.465394,-80.199329",(724) 695-0002,Pennsylvania,15275,2010-06-08T19:11:01,One Industry Lane,1270
4,Minneapolis,(612) 746-4890,"Hotel Ivy, Minneapolis",United States,"44.9716092,-93.2726001",(612) 746-4600,Minnesota,55403,2010-06-08T19:08:33,201 South Eleventh Street,1721
3,Osaka,(81)(6) 6773 3322,"Sheraton Miyako Hotel, Osaka",Japan,"34.6663489,135.5204829",(81)(6) 6773 1111,Osaka,543-0001,2010-06-08T18:59:47,"6-1-55, Uehonmachi, Tennoji-ku",3092
3,Irving,(972) 929-0741,Element Dallas Fort Worth Airport North,United States,"32.876744,-96.9370333",(972) 929-9800,Texas,75063,2010-06-08T19:23:53,3550 Highway 635,3097
4,Tianjin,(86)(22) 2389-0099,The Westin Tianjin,China,"39.1175477,117.2031727",(86)(22) 2389 0088,Tianjin,300040,2010-06-08T19:16:28,101 Nanjing Road,3159
3,Oran,(213)(41) 288886,Le Méridien Oran Hotel & Convention Centre,Algeria,"35.6969,-0.6331",(213)(41) 984000,,,2010-06-08T19:19:47,"Les Genets, Chemin de Wilaya, Route 75",3431
4,Tbilisi,(995)(32) 772120,"Sheraton Metechi Palace Hotel, Tbilisi","Georgia, Republic of","41.702941,44.74754",(995)(32) 772020,,0103,2010-06-08T18:49:03,20 Telavi Street,132
4,Damascus,(963)(11) 2243607,Sheraton Damascus Hotel,Syria,"33.513,36.292",(963)(11) 2229300,,,2010-06-08T18:56:38,Omayad Square,332
4,Arlington,(703) 271-6626,Sheraton National Hotel,United States,"38.8668959,-77.072736",(703) 521-1900,Virginia,22204,2010-06-08T19:02:06,900 South Orme Street,829
3,Columbia,(410) 730-1290,Sheraton Columbia Town Center Hotel,United States,"39.218007,-76.854823",(410) 730-3900,Maryland,21044,2010-06-08T19:05:54,10207 Wincopin Circle,1013
3,Edmonton,(780) 428-1454,The Westin Edmonton,Canada,"53.5412465,-113.4902284",(780) 426-3636,Alberta,T5J 0N7,2010-06-08T19:05:03,10135 100th Street,1079
2,Salta,(54)(387) 432 3010,Sheraton Salta Hotel,Argentina,"-24.78812,-65.39766",(54)(387) 432 3000,Salta,A4406BKQ,2010-06-08T18:49:04,Coronel Francisco de Uriondo 330,1701
4,Istanbul,(90)(212) 5608155,Sheraton Istanbul Ataköy Hotel,Turkey,"40.963819,28.842502",(90)(212) 4130600,,34158,2010-06-08T19:06:04,Sahilyolu Cad.,3281
2,Greenwood Village,(303) 799-4828,Sheraton Denver Tech Center Hotel,United States,"39.589485,-104.879862",(303) 799-6200,Colorado,80112,2010-06-08T19:10:11,7007 South Clinton Street,139
4,Rio de Janeiro,(55)(21) 2239 5643,Sheraton Rio Hotel & Resort,Brazil,"-22.9892522,-43.2276109",(55)(21) 2274 1122,Rio De Janeiro,22450-220,2010-06-08T19:17:46,Avenida Niemeyer 121 - Leblon,255
6,Kuwait City,(965) 22448032/4,Sheraton Kuwait Hotel & Towers,Kuwait,"29.3331,47.98335",(965) 1835 555,,13060,2010-06-08T18:49:04,Safat 13060 / Fahd Al-Salem Street,406
4,Pittsburgh,(412) 261-2932,Sheraton Station Square Hotel,United States,"40.4368864,-80.0114098",(412) 261-2000,Pennsylvania,15219,2010-06-08T18:56:23,300 W Station Square Dr,693
3,Cuyahoga Falls,(330) 929-3031,Sheraton Suites Akron/Cuyahoga Falls,United States,"41.132602,-81.482875",(330) 929-3000,Ohio,44221-3811,2010-06-08T19:18:02,1989 Front Street,802
3,Minneapolis,(952) 893-8419,"Sheraton Bloomington Hotel, Minneapolis South",United States,"44.862044,-93.352225",(952) 835-7800,Minnesota,55439,2010-06-08T19:07:30,7800 Normandale Blvd.,1493
